IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.219.51.211,4,4,0.00,168.92,7.39
8.222.164.209,4,4,0.00,169.51,1.94
8.219.161.129,4,4,0.00,168.94,0.35
138.2.99.97,4,4,0.00,169.22,0.23
8.219.5.10,4,4,0.00,169.01,0.23
138.2.104.102,4,4,0.00,169.43,0.19
8.222.181.139,4,4,0.00,169.48,0.18
47.241.209.61,4,4,0.00,169.48,0.00
